,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
389,wattegama,100,LK,1602444068,71,6.8,81.48,77.54,7.38
390,cherskiy,65,RU,1602443767,94,68.75,161.3,18.37,8.46
391,bhongir,75,IN,1602444068,94,17.51,78.89,75.2,4.7
392,piacabucu,92,BR,1602444068,73,-10.41,-36.43,80.35,17.47
393,mossendjo,100,CG,1602444068,89,-2.95,12.73,71.65,1.79
394,kloulklubed,75,PW,1602443509,83,7.04,134.26,80.6,3.36
395,kurchum,100,KZ,1602444068,71,48.57,83.65,40.23,5.5
396,tete,40,MZ,1602444068,58,-16.16,33.59,84.2,16.11
397,spruce grove,1,US,1602444069,35,38.27,-94.13,86.0,13.87
398,shenjiamen,2,CN,1602443846,73,29.96,122.3,66.87,6.62
399,egvekinot,100,RU,1602443817,95,66.32,-179.17,26.19,16.44
400,enumclaw,100,US,1602444069,85,47.2,-121.99,54.0,1.01
401,rumoi,22,JP,1602444069,83,43.93,141.64,52.97,10.22
402,dodoma,20,TZ,1602444070,39,-6.17,35.74,80.6,23.04
403,tupelo,90,US,1602444070,78,34.26,-88.7,75.2,6.93
404,eregli,0,TR,1602444052,48,37.51,34.05,60.53,1.43
405,gobabis,0,NA,1602444070,21,-22.45,18.97,70.72,13.56
406,santa cruz,100,PH,1602444070,87,17.49,120.43,77.54,4.21
407,kamenz,78,DE,1602444070,81,51.27,14.09,44.6,2.24
408,camana,65,PE,1602444070,63,-16.62,-72.71,65.97,7.52
409,ugoofaaru,86,MV,1602443817,80,5.67,73.0,82.06,16.06
410,biak,100,ID,1602444071,75,-0.91,122.88,75.34,7.83
411,acapulco,75,MX,1602443477,70,16.86,-99.89,86.0,2.24
412,hammerfest,75,NO,1602444071,100,70.66,23.68,41.0,4.7
413,nizhniy baskunchak,0,RU,1602444071,77,45.39,39.24,66.2,4.47
414,mwingi,11,KE,1602444071,55,-0.93,38.06,74.16,11.56
415,moree,75,AU,1602444071,63,-29.47,149.85,60.8,13.87
416,callaway,1,US,1602444072,78,30.15,-85.57,82.4,14.99
417,yaan,39,NG,1602443776,85,7.38,8.57,77.0,4.54
418,buarcos,0,PT,1602444072,67,40.17,-8.88,63.0,8.05
419,petrozavodsk,100,RU,1602443839,93,61.78,34.35,46.4,2.24
420,severodvinsk,75,RU,1602444072,87,64.56,39.83,48.2,2.24
421,puro,100,PH,1602444072,84,12.48,123.38,77.79,2.37
422,shu,0,KZ,1602444072,53,43.6,73.76,42.49,2.8
423,jaisalmer,0,IN,1602444073,13,26.91,70.92,87.44,6.78
424,borisoglebskiy,75,RU,1602444073,70,57.26,39.15,48.2,4.47
425,bilibino,1,RU,1602443735,92,68.05,166.44,11.75,1.59
426,westport,90,US,1602443806,48,41.14,-73.36,64.99,9.17
427,tarnos,95,FR,1602444073,76,43.54,-1.46,57.2,13.87
428,shelburne,20,CA,1602443723,50,44.08,-80.2,55.4,9.17
429,crab hill,90,US,1602443870,88,37.27,-76.49,71.01,8.05
430,bursa,4,TR,1602443833,82,40.17,29.08,59.0,1.5
431,hofn,100,IS,1602443742,94,64.25,-15.21,47.77,7.72
432,krasnoselkup,98,RU,1602443947,97,65.7,82.47,23.7,17.11
433,ferrol,20,ES,1602443845,71,43.48,-8.24,57.2,4.7
434,nemuro,19,JP,1602443556,86,43.32,145.57,56.21,12.71
435,atar,0,MR,1602443803,14,20.52,-13.05,97.07,8.05
436,kresttsy,100,RU,1602444074,94,58.25,32.52,51.8,1.43
437,okha,100,RU,1602444074,76,53.57,142.95,48.13,13.47
438,lyngseidet,75,NO,1602444074,93,69.58,20.22,42.8,5.82
439,bambanglipuro,85,ID,1602444074,75,-7.95,110.28,80.01,13.13
440,tokmak,0,UA,1602444075,90,47.25,35.71,61.21,6.29
441,dubuque,40,US,1602443966,63,42.48,-90.87,71.01,8.05
442,chicama,90,PE,1602444075,82,-7.84,-79.15,64.4,14.99
443,darhan,83,MN,1602444075,82,49.49,105.92,29.34,12.93
444,oboyan,75,RU,1602444075,87,51.21,36.28,53.6,11.18
445,bosaso,0,SO,1602443874,62,11.28,49.18,79.5,2.89
446,weida,100,DE,1602444076,77,50.77,12.07,41.0,4.63
447,sioux lookout,1,US,1602443874,35,42.73,-96.23,84.2,36.91
448,kruisfontein,0,ZA,1602443529,78,-34.0,24.73,55.99,3.0
449,ilhabela,0,BR,1602444076,59,-23.78,-45.36,72.34,9.35
450,urusha,100,RU,1602444076,88,54.05,122.9,26.01,8.23
451,vardo,75,NO,1602443632,87,70.37,31.11,42.8,11.41
452,kyren,95,RU,1602444076,88,51.68,102.14,23.74,3.11
453,najran,0,SA,1602443867,25,17.49,44.13,77.0,9.17
454,saint-pierre,0,RE,1602443827,83,-21.34,55.48,73.4,4.7
455,mega,91,ET,1602444077,74,4.05,38.3,66.81,5.1
456,fez,0,MA,1602443816,36,34.04,-5.0,75.2,5.82
457,nalut,0,LY,1602444077,29,30.33,10.85,75.99,8.77
458,palana,0,RU,1602444077,94,59.12,159.97,30.22,7.34
459,sitamau,100,IN,1602444077,36,24.02,75.35,76.98,1.25
460,kalmunai,100,LK,1602443814,65,7.42,81.82,80.82,5.59
461,havre-saint-pierre,90,CA,1602443834,41,50.23,-63.6,42.8,13.87
462,kaseda,100,JP,1602444078,82,31.42,130.32,72.25,4.74
463,meiningen,40,DE,1602444078,94,50.57,10.42,44.01,2.3
464,maturin,81,VE,1602444078,75,9.75,-63.18,85.93,6.11
465,storforshei,75,NO,1602443867,100,66.4,14.52,46.0,4.7
466,san policarpo,9,ML,1602443814,49,13.3,-4.9,85.77,6.67
467,blythe,1,US,1602444079,21,33.61,-114.6,89.6,4.7
468,riverbank,40,US,1602444062,72,37.74,-120.94,71.6,9.17
469,port hedland,100,CD,1602443809,63,-7.03,29.76,78.13,3.36
470,vestmannaeyjar,20,IS,1602444079,87,63.44,-20.27,44.6,5.82
471,burgos,46,ES,1602444079,81,42.34,-3.71,46.0,19.46
472,kang,0,BW,1602444079,23,-23.68,22.79,70.14,9.22
473,sault sainte marie,0,FR,1602444080,62,44.09,5.41,53.6,23.04
474,bonavista,88,CA,1602444080,83,48.65,-53.11,61.0,8.99
475,roald,75,NO,1602444080,81,62.58,6.13,48.2,5.82
476,mehamn,90,NO,1602444080,93,71.04,27.85,39.2,5.82
477,huilong,0,CN,1602444080,84,31.81,121.66,66.99,6.73
478,lubango,0,AO,1602443849,58,-14.92,13.49,61.18,4.47
479,boljevac,2,RS,1602444080,82,43.83,21.95,57.2,4.7
480,murgab,75,TM,1602444081,46,37.5,61.97,53.6,4.7
481,deputatskiy,100,RU,1602444081,98,69.3,139.9,13.93,1.83
482,shkurinskaya,2,RU,1602444081,67,46.59,39.36,64.35,4.43
483,ishigaki,2,JP,1602443839,82,24.34,124.16,81.0,8.55
484,denia,0,ES,1602444081,57,38.84,0.11,66.0,8.3
485,kiunga,100,PG,1602443811,94,-6.12,141.29,74.59,2.46
486,davila,75,PH,1602444082,100,18.47,120.58,78.8,3.36
487,lichinga,20,MZ,1602444038,56,-13.31,35.24,73.4,9.17
488,odweyne,0,SO,1602444082,36,9.41,45.06,77.32,12.73
489,ulladulla,90,AU,1602444082,100,-35.35,150.47,57.2,1.48
490,kidal,69,ML,1602444082,18,18.44,1.41,93.47,18.12
491,baruun-urt,0,MN,1602443809,78,46.68,113.28,26.1,8.77
492,lagoa,5,PT,1602443962,78,39.05,-27.98,67.69,18.45
493,port angeles,100,CD,1602443809,63,-7.03,29.76,78.13,3.36
494,kysyl-syr,0,RU,1602444083,96,63.9,122.76,20.61,4.07
495,aksarka,100,RU,1602443824,90,66.56,67.8,42.17,10.58
496,kerchevskiy,100,RU,1602444083,93,59.95,56.29,47.25,5.14
497,asau,18,RO,1602443839,98,46.43,26.4,53.01,1.77
498,port augusta,100,CD,1602443830,63,-7.03,29.76,78.13,3.36
499,cangzhou,91,CN,1602444083,36,38.32,116.87,55.0,10.98
500,warangal,100,IN,1602444083,93,18.0,79.58,73.17,4.99
501,sahuaripa,3,MX,1602444083,27,29.05,-109.23,90.72,3.49
502,caxito,44,AO,1602444083,88,-8.58,13.66,73.4,9.17
503,puerto montt,0,ES,1602444084,82,36.59,-6.23,71.6,3.36
504,ulaangom,100,MN,1602444084,91,49.98,92.07,30.38,1.32
505,hwange,61,ZW,1602444084,46,-18.37,26.5,80.29,3.18
506,selma,20,US,1602444084,53,36.57,-119.61,73.99,9.17
507,bonthe,99,SL,1602444084,80,7.53,-12.51,80.24,6.26
508,sal rei,0,JO,1602444084,53,32.57,35.91,73.4,4.7
509,kismayo,0,SO,1602444085,79,-0.36,42.55,79.09,13.18
510,borogontsy,2,RU,1602444085,93,62.67,131.17,22.21,3.89
511,ochsenfurt,1,DE,1602444085,100,49.66,10.06,42.01,3.36
512,pangkalanbuun,100,ID,1602443989,89,-2.68,111.62,76.08,2.33
513,boddam,90,GB,1602444085,87,57.47,-1.78,50.0,5.82
514,manzhouli,0,CN,1602444086,85,49.6,117.43,26.73,10.47
515,talcahuano,0,CL,1602444086,40,-36.72,-73.12,68.0,16.11
516,valinhos,0,BR,1602444086,23,-22.97,-47.0,82.4,8.05
517,yulara,0,AU,1602443713,24,-25.24,130.99,66.2,6.93
518,brufut,40,GM,1602444086,88,13.38,-16.75,82.4,3.36
519,pavlodar,90,KZ,1602444087,87,52.3,76.95,42.8,6.71
520,port moresby,100,CD,1602443809,63,-7.03,29.76,78.13,3.36
521,aras,40,ES,1602444087,87,42.56,-2.36,51.01,10.29
522,debre zeyit,20,MK,1602444087,88,41.52,20.53,62.6,2.24
523,belmonte,90,BR,1602444087,78,-15.86,-38.88,75.2,10.29
524,tazovskiy,100,RU,1602443869,97,67.47,78.7,34.2,14.92
525,bayir,0,TR,1602443841,72,37.27,28.22,62.6,3.36
526,winneba,20,GH,1602444088,88,5.35,-0.62,78.8,8.05
527,gulu,0,UG,1602444088,86,2.77,32.3,67.41,0.45
528,curaca,94,BR,1602444088,19,-8.99,-39.91,98.08,4.12
529,krasnotorka,3,UA,1602444088,83,48.68,37.53,59.7,7.99
530,ballina,75,AU,1602444089,100,-28.87,153.57,55.4,3.06
531,marsh harbour,96,GB,1602444089,81,53.65,-1.81,48.99,3.71
532,zyryanka,42,RU,1602443856,88,65.75,150.85,24.31,4.9
533,fallon,20,US,1602443747,38,39.47,-118.78,63.0,5.82
534,cerveteri,75,IT,1602444089,59,41.99,12.09,62.6,13.87
535,balikpapan,47,ID,1602444089,84,-1.27,116.83,77.83,6.46
536,chapais,90,CA,1602443803,59,49.78,-74.85,37.4,8.05
537,togur,100,RU,1602444089,98,58.36,82.83,33.3,9.13
538,kargat,100,RU,1602444089,97,55.2,80.28,40.98,8.7
539,omsukchan,74,RU,1602444090,80,62.53,155.8,22.48,5.57
540,hualmay,6,PE,1602443856,65,-11.1,-77.61,69.46,9.91
541,kayanza,43,BI,1602444090,86,-3.07,29.67,61.7,2.48
542,ambulu,1,ID,1602444090,84,-8.35,113.61,75.92,2.62
543,wanganui,77,NZ,1602443889,61,-39.93,175.05,59.0,13.0
544,bloomington,75,US,1602444057,55,44.84,-93.3,71.01,19.46
545,salym,100,RU,1602444091,94,60.06,71.48,43.81,6.26
546,derzhavinsk,98,KZ,1602443884,51,51.1,66.32,49.15,7.02
547,cotonou,40,BJ,1602444091,83,6.37,2.42,80.6,11.41
548,kiama,71,AU,1602444030,93,-34.68,150.87,57.0,2.84
549,iberia,40,US,1602444091,70,29.95,-91.75,87.01,9.17
550,yinchuan,12,CN,1602444091,40,38.47,106.27,50.99,5.08
551,anadyr,20,RU,1602443798,79,64.75,177.48,28.4,8.95
552,riyadh,0,SA,1602444091,25,24.69,46.72,73.4,4.7
553,oistins,40,BB,1602444092,74,13.07,-59.53,86.0,13.87
554,matlock,42,GB,1602444092,11,53.14,-1.56,48.99,4.23
555,carutapera,0,BR,1602444092,62,-1.2,-46.02,85.39,8.41
556,eureka,1,US,1602443713,72,40.8,-124.16,66.0,5.82
557,khuzhir,100,RU,1602444092,88,53.19,107.34,30.87,17.34
558,labytnangi,100,RU,1602444093,90,66.66,66.42,42.12,10.13
559,san juan,9,ML,1602443555,49,13.3,-4.9,85.77,6.67
560,roberto payan,0,BR,1602444093,20,-21.26,-48.98,92.88,14.45
561,boksitogorsk,100,RU,1602444093,93,59.47,33.85,51.01,14.0
562,lovozero,100,RU,1602444094,92,68.0,35.01,39.11,1.9
563,buala,44,SB,1602444094,82,-8.14,159.59,80.44,6.11
564,nome,90,US,1602443808,69,64.5,-165.41,39.2,3.36
565,baykit,89,RU,1602443757,89,61.67,96.37,23.25,1.83
566,champerico,40,GT,1602443851,66,14.3,-91.92,89.6,6.93
567,red wing,100,TJ,1602444094,57,37.97,71.73,45.07,2.06
568,dalvik,90,IS,1602444095,93,65.97,-18.53,42.8,4.7
569,razdolnoye,75,RU,1602444095,81,43.55,131.92,51.8,15.66
570,margate,9,GB,1602443863,74,51.38,1.39,53.01,4.0
